shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
Q,533,222,#FF8C00,15,True,0,82
L,440,339,#0064FF,30,False,270,86
O,106,65,#FF8C00,30,False,180,166
Q,289,186,#FF8C00,15,True,180,82
Q,257,381,#FF8C00,30,False,270,113
T,280,502,#FF8C00,30,False,180,166
T,208,85,#FF8C00,30,False,90,126
Q,233,322,#FF8C00,15,True,180,99
O,546,121,#FF8C00,15,True,0,89
Q,472,524,#FF8C00,15,True,0,155
Q,130,397,#FF8C00,15,True,180,163
Q,92,487,#0064FF,30,False,0,175
T,680,191,#0064FF,15,True,180,109
T,63,363,#FF8C00,30,False,270,170
Q,475,91,#FF8C00,15,True,180,103
Q,621,73,#FF8C00,30,False,90,120
T,59,418,#FF8C00,30,False,90,178
L,398,251,#0064FF,15,True,270,85
Q,210,159,#FF8C00,15,True,180,99
O,277,262,#0064FF,15,True,90,80
Q,641,409,#FF8C00,15,True,90,150
T,361,173,#0064FF,15,True,90,83
Q,429,447,#FF8C00,15,True,270,111
T,327,434,#0064FF,15,True,90,127
Q,647,152,#FF8C00,30,False,180,100
T,607,528,#0064FF,15,True,90,172
L,583,263,#FF8C00,15,True,0,90
T,550,404,#0064FF,30,False,180,111
O,454,254,#FF8C00,30,False,270,80
Q,285,91,#FF8C00,15,True,180,112
Q,704,347,#0064FF,30,False,90,151
L,596,188,#0064FF,30,False,90,89
Q,407,98,#FF8C00,30,False,180,110
T,188,379,#0064FF,30,False,0,133
T,162,187,#0064FF,15,True,270,113
T,688,254,#0064FF,30,False,0,117
Q,386,365,#0064FF,15,True,90,86
Q,553,480,#FF8C00,15,True,0,148
T,517,344,#0064FF,15,True,90,90
Q,659,523,#FF8C00,15,True,0,174
T,574,323,#0064FF,15,True,0,92
Q,315,139,#0064FF,30,False,90,89
T,162,55,#0064FF,30,False,90,154
T,598,118,#0064FF,30,False,270,100
T,625,321,#FF8C00,15,True,270,112
T,347,529,#FF8C00,30,False,180,170
Q,695,68,#FF8C00,30,False,270,151
T,140,309,#FF8C00,30,False,0,131
O,342,287,#FF8C00,15,True,180,80
L,208,246,#0064FF,15,True,90,89
T,189,440,#0064FF,15,True,90,164
L,131,530,#0064FF,15,True,0,177
T,510,441,#FF8C00,15,True,180,116
T,136,244,#0064FF,30,False,180,117
O,288,330,#0064FF,30,False,270,87
Q,263,454,#0064FF,15,True,90,153
Q,74,104,#0064FF,30,False,180,166
L,418,183,#0064FF,15,True,0,84
Q,113,149,#FF8C00,30,False,90,142
L,61,172,#0064FF,30,False,180,165
Q,74,239,#FF8C00,30,False,0,152
T,702,416,#0064FF,30,False,0,172
Q,445,395,#FF8C00,15,True,0,89
Q,165,492,#0064FF,30,False,0,179
Q,327,363,#0064FF,30,False,90,92
L,163,125,#FF8C00,30,False,270,126
Q,640,272,#FF8C00,30,False,180,99
L,384,419,#0064FF,30,False,90,105
T,367,56,#0064FF,15,True,0,129
O,344,229,#FF8C00,15,True,0,82
T,698,126,#0064FF,30,False,90,133
O,678,469,#FF8C00,30,False,180,173
T,475,202,#0064FF,15,True,180,80
T,426,504,#0064FF,30,False,0,148
T,607,371,#0064FF,15,True,180,121
T,529,63,#0064FF,15,True,90,114
O,501,277,#FF8C00,30,False,270,85
O,529,172,#FF8C00,15,True,0,82
Q,363,473,#FF8C00,30,False,0,136
T,70,299,#0064FF,15,True,270,159
