shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,137,432,#0064FF,30,False,270,160
Q,361,428,#0064FF,15,True,90,127
Q,256,519,#0064FF,15,True,180,177
T,515,494,#0064FF,15,True,90,105
T,589,59,#FF8C00,30,False,90,161
T,126,281,#0064FF,30,False,0,97
Q,294,349,#FF8C00,30,False,180,103
T,394,225,#0064FF,30,False,90,87
T,565,493,#FF8C00,15,True,90,99
O,493,303,#FF8C00,30,False,180,80
T,362,315,#0064FF,15,True,90,86
L,588,431,#0064FF,30,False,180,83
Q,508,125,#FF8C00,15,True,270,135
O,540,231,#FF8C00,15,True,0,84
Q,431,530,#FF8C00,30,False,90,142
Q,609,195,#FF8C00,30,False,0,96
Q,527,420,#FF8C00,30,False,270,83
T,176,477,#0064FF,30,False,180,171
Q,205,64,#FF8C00,30,False,0,119
O,600,362,#FF8C00,30,False,180,80
O,522,66,#FF8C00,15,True,270,163
Q,404,171,#FF8C00,15,True,270,113
Q,186,249,#FF8C00,15,True,270,80
O,589,250,#FF8C00,15,True,0,86
Q,110,101,#FF8C00,15,True,90,121
Q,82,177,#FF8C00,15,True,90,107
T,357,481,#0064FF,15,True,180,154
L,453,389,#0064FF,30,False,180,90
Q,210,177,#FF8C00,15,True,180,83
Q,418,350,#0064FF,30,False,90,85
Q,284,408,#0064FF,30,False,90,135
T,336,182,#0064FF,30,False,270,96
T,479,439,#0064FF,15,True,0,96
Q,479,249,#FF8C00,30,False,270,83
O,663,528,#0064FF,30,False,270,133
Q,629,464,#FF8C00,15,True,180,94
T,288,473,#0064FF,30,False,270,167
T,60,267,#0064FF,15,True,270,117
T,50,460,#0064FF,15,True,90,174
T,684,455,#0064FF,15,True,270,110
T,252,109,#0064FF,15,True,90,106
Q,655,174,#0064FF,30,False,180,121
T,89,386,#FF8C00,15,True,270,147
T,260,202,#FF8C00,30,False,270,83
T,140,198,#FF8C00,15,True,90,85
Q,170,143,#0064FF,30,False,0,93
Q,312,71,#FF8C00,15,True,90,137
O,636,271,#0064FF,30,False,0,87
Q,401,82,#FF8C00,15,True,0,158
T,115,487,#0064FF,30,False,180,179
Q,666,81,#0064FF,30,False,180,167
L,437,293,#0064FF,30,False,0,80
Q,203,311,#FF8C00,30,False,0,90
O,553,308,#FF8C00,15,True,90,80
T,359,376,#0064FF,30,False,0,103
T,214,400,#0064FF,30,False,0,134
T,693,347,#FF8C00,15,True,270,103
Q,336,269,#FF8C00,15,True,90,84
L,153,363,#FF8C00,15,True,180,121
O,710,144,#FF8C00,30,False,270,154
L,511,362,#0064FF,15,True,0,86
Q,657,396,#FF8C00,15,True,0,90
T,92,319,#FF8C00,30,False,270,116
L,433,130,#0064FF,15,True,90,133
T,245,339,#0064FF,30,False,90,100
T,416,467,#0064FF,15,True,270,121
T,467,192,#0064FF,15,True,90,100
Q,349,117,#FF8C00,15,True,0,126
L,704,263,#0064FF,30,False,270,109
L,281,156,#FF8C00,15,True,90,94
L,268,264,#0064FF,30,False,180,82
Q,319,521,#FF8C00,30,False,180,175
T,448,64,#FF8C00,30,False,0,164
O,84,57,#FF8C00,15,True,180,148
Q,671,223,#0064FF,15,True,0,105
Q,233,451,#FF8C00,30,False,0,163
T,539,169,#0064FF,15,True,0,105
L,66,520,#0064FF,15,True,0,177
T,151,530,#0064FF,30,False,0,177
Q,563,110,#FF8C00,30,False,180,137
