shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
Q,313,136,#FF8C00,30,False,90,90
T,636,91,#0064FF,15,True,180,156
Q,246,376,#0064FF,15,True,90,83
O,507,327,#FF8C00,15,True,270,93
T,432,191,#0064FF,30,False,90,80
L,488,433,#0064FF,15,True,0,133
T,589,471,#FF8C00,30,False,180,171
Q,650,290,#FF8C00,30,False,0,146
T,62,363,#0064FF,30,False,270,120
Q,316,209,#FF8C00,15,True,180,85
Q,360,177,#FF8C00,30,False,180,80
T,77,275,#FF8C00,30,False,0,117
Q,638,410,#FF8C00,30,False,180,167
L,203,228,#FF8C00,15,True,0,86
T,643,220,#0064FF,15,True,180,134
O,535,379,#FF8C00,15,True,180,124
Q,604,174,#FF8C00,30,False,270,120
Q,408,407,#0064FF,15,True,0,101
T,166,278,#FF8C00,30,False,90,83
L,195,112,#0064FF,15,True,0,98
L,284,435,#0064FF,15,True,90,92
Q,606,255,#0064FF,30,False,90,113
O,554,119,#FF8C00,15,True,270,116
Q,71,420,#FF8C00,15,True,180,125
O,229,272,#FF8C00,30,False,90,85
O,183,361,#FF8C00,15,True,0,87
O,260,202,#FF8C00,30,False,90,80
T,493,149,#0064FF,30,False,90,89
T,641,340,#0064FF,30,False,0,156
T,133,68,#FF8C00,15,True,180,140
T,573,423,#0064FF,15,True,270,159
L,398,259,#FF8C00,30,False,90,80
T,466,495,#FF8C00,15,True,180,155
L,372,309,#0064FF,30,False,180,80
Q,696,162,#FF8C00,30,False,180,165
O,360,424,#FF8C00,30,False,180,100
T,69,223,#0064FF,15,True,270,124
T,210,438,#0064FF,15,True,180,96
O,529,259,#0064FF,30,False,0,86
Q,122,330,#FF8C00,15,True,0,90
T,344,511,#0064FF,15,True,270,138
T,135,525,#FF8C00,30,False,0,146
Q,458,55,#FF8C00,15,True,0,131
Q,515,505,#FF8C00,30,False,0,170
T,508,88,#0064FF,15,True,180,116
Q,306,296,#0064FF,30,False,90,84
T,100,165,#0064FF,30,False,270,117
T,683,61,#FF8C00,15,True,180,173
L,148,190,#0064FF,30,False,180,93
Q,215,65,#FF8C00,15,True,180,113
L,462,283,#0064FF,15,True,0,80
T,74,115,#0064FF,30,False,270,145
Q,304,85,#FF8C00,15,True,90,96
Q,161,418,#FF8C00,30,False,270,96
Q,646,471,#FF8C00,30,False,90,181
T,402,90,#0064FF,15,True,0,107
Q,236,502,#0064FF,15,True,0,121
L,171,472,#0064FF,30,False,0,109
Q,328,343,#FF8C00,15,True,270,80
Q,600,373,#0064FF,30,False,0,150
Q,696,518,#FF8C00,30,False,180,180
T,434,360,#0064FF,30,False,0,90
L,346,264,#0064FF,30,False,0,80
T,583,62,#0064FF,15,True,180,150
Q,55,488,#0064FF,15,True,270,159
Q,206,165,#0064FF,15,True,0,84
T,708,312,#0064FF,30,False,90,168
T,359,57,#0064FF,15,True,90,114
T,50,61,#FF8C00,15,True,180,170
Q,646,530,#FF8C00,30,False,0,177
T,393,481,#0064FF,15,True,270,131
T,684,112,#0064FF,30,False,270,168
O,576,523,#0064FF,30,False,0,175
T,257,145,#0064FF,30,False,180,87
Q,699,247,#FF8C00,15,True,90,167
O,464,230,#FF8C00,15,True,270,80
T,292,509,#0064FF,30,False,270,130
Q,516,202,#FF8C00,30,False,270,87
Q,703,405,#FF8C00,15,True,270,174
Q,424,529,#FF8C00,15,True,270,164
