shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,687,235,#0064FF,15,True,180,181
O,303,396,#FF8C00,30,False,90,80
Q,654,73,#FF8C00,30,False,90,181
T,416,261,#0064FF,15,True,270,80
O,306,335,#FF8C00,15,True,0,80
Q,51,514,#FF8C00,15,True,90,172
L,356,384,#FF8C00,15,True,90,86
Q,528,189,#FF8C00,15,True,270,125
Q,550,307,#FF8C00,30,False,180,117
T,425,51,#0064FF,30,False,0,127
Q,504,266,#FF8C00,15,True,270,101
T,310,130,#0064FF,15,True,90,84
L,699,514,#0064FF,30,False,90,177
L,119,280,#0064FF,15,True,180,103
Q,453,464,#FF8C00,15,True,90,117
T,167,62,#FF8C00,15,True,180,136
T,128,360,#0064FF,30,False,270,113
Q,708,442,#0064FF,15,True,0,180
T,204,405,#0064FF,15,True,270,89
T,589,255,#0064FF,15,True,180,146
T,588,75,#0064FF,30,False,270,172
T,673,395,#FF8C00,30,False,180,174
T,254,500,#0064FF,15,True,180,97
L,349,168,#0064FF,30,False,90,80
T,620,332,#0064FF,30,False,180,163
O,453,375,#0064FF,30,False,180,92
T,410,437,#0064FF,15,True,270,92
Q,612,207,#FF8C00,15,True,0,165
L,338,264,#0064FF,15,True,0,85
O,407,495,#FF8C00,15,True,90,110
T,530,86,#0064FF,30,False,90,155
T,592,511,#FF8C00,30,False,90,172
T,704,166,#0064FF,30,False,90,181
Q,70,429,#FF8C00,30,False,0,158
T,208,227,#0064FF,30,False,0,83
T,414,109,#0064FF,30,False,180,97
T,674,343,#FF8C00,15,True,90,173
T,158,130,#0064FF,15,True,90,107
T,348,434,#FF8C00,15,True,90,83
T,476,112,#0064FF,15,True,0,121
Q,244,328,#FF8C00,15,True,270,82
T,93,233,#FF8C00,15,True,90,112
Q,574,432,#FF8C00,30,False,270,154
Q,156,223,#0064FF,30,False,180,92
T,226,135,#0064FF,30,False,270,87
O,290,222,#0064FF,15,True,180,82
Q,370,80,#FF8C00,30,False,270,99
Q,317,511,#FF8C00,30,False,0,97
Q,98,158,#FF8C00,30,False,270,121
Q,693,114,#FF8C00,30,False,0,177
T,84,69,#0064FF,30,False,0,155
Q,375,211,#FF8C00,30,False,180,80
Q,105,512,#0064FF,30,False,270,164
Q,470,227,#0064FF,15,True,270,94
L,280,278,#0064FF,30,False,180,80
L,369,332,#0064FF,15,True,180,80
Q,494,418,#FF8C00,15,True,270,116
O,302,59,#FF8C00,30,False,0,106
Q,503,327,#0064FF,15,True,0,96
T,195,344,#0064FF,15,True,90,86
T,126,413,#FF8C00,30,False,90,126
Q,175,464,#FF8C00,30,False,0,113
Q,507,509,#FF8C00,30,False,0,156
T,63,372,#0064FF,30,False,90,151
T,485,54,#FF8C00,30,False,270,150
L,244,186,#0064FF,30,False,270,80
Q,268,441,#0064FF,30,False,180,83
T,437,165,#0064FF,15,True,0,90
Q,580,161,#0064FF,15,True,90,161
O,264,94,#FF8C00,30,False,270,99
Q,634,157,#FF8C00,15,True,270,174
O,453,296,#FF8C00,15,True,0,84
Q,665,292,#FF8C00,15,True,270,174
Q,192,522,#FF8C00,30,False,270,127
Q,598,380,#FF8C00,15,True,90,152
L,173,299,#0064FF,15,True,270,87
L,650,525,#FF8C00,30,False,0,178
O,50,312,#FF8C00,15,True,180,146
O,645,475,#FF8C00,30,False,180,174
Q,452,528,#0064FF,15,True,270,142
