shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
Q,401,309,#FF8C00,30,False,180,80
Q,304,524,#FF8C00,30,False,90,132
T,693,370,#0064FF,15,True,270,103
L,543,417,#0064FF,15,True,0,89
T,462,494,#FF8C00,15,True,90,138
T,704,526,#0064FF,30,False,90,166
T,333,148,#0064FF,15,True,0,85
O,621,284,#FF8C00,30,False,0,84
T,650,147,#0064FF,30,False,270,126
Q,585,455,#FF8C00,15,True,90,103
T,262,187,#0064FF,30,False,90,80
T,243,61,#FF8C00,30,False,180,113
T,627,347,#0064FF,15,True,0,83
Q,529,298,#0064FF,15,True,0,80
O,556,343,#0064FF,30,False,270,84
T,211,417,#0064FF,30,False,0,80
Q,129,453,#FF8C00,30,False,0,90
Q,652,486,#FF8C00,30,False,270,132
T,187,336,#FF8C00,15,True,180,80
Q,157,146,#FF8C00,30,False,180,92
Q,377,403,#0064FF,15,True,270,98
T,526,200,#0064FF,30,False,90,85
O,115,312,#FF8C00,15,True,180,94
Q,311,337,#0064FF,30,False,90,87
L,549,140,#0064FF,15,True,0,92
Q,603,103,#FF8C00,15,True,270,120
T,461,54,#FF8C00,30,False,0,105
Q,669,308,#FF8C00,30,False,0,90
O,399,259,#FF8C00,30,False,180,80
L,504,349,#0064FF,30,False,180,80
Q,634,416,#FF8C00,15,True,90,94
T,552,523,#FF8C00,15,True,0,146
O,573,243,#0064FF,15,True,90,83
T,156,196,#FF8C00,15,True,0,86
Q,291,253,#FF8C00,30,False,180,80
L,104,168,#0064FF,30,False,0,107
L,59,88,#FF8C00,15,True,90,151
Q,108,500,#FF8C00,30,False,0,112
T,236,326,#FF8C00,30,False,90,80
Q,457,261,#0064FF,30,False,270,80
T,682,434,#0064FF,15,True,0,116
O,413,78,#FF8C00,30,False,270,98
Q,140,357,#0064FF,15,True,270,87
T,118,253,#0064FF,30,False,270,94
L,338,276,#0064FF,15,True,180,85
T,569,52,#0064FF,30,False,180,126
T,260,439,#0064FF,30,False,270,90
Q,323,61,#FF8C00,30,False,270,113
Q,480,167,#FF8C00,15,True,180,86
Q,327,410,#0064FF,15,True,0,92
T,56,185,#0064FF,15,True,180,134
Q,402,187,#FF8C00,30,False,180,85
Q,444,348,#FF8C00,15,True,0,83
Q,56,271,#0064FF,30,False,0,124
O,52,476,#FF8C00,30,False,0,125
O,457,117,#FF8C00,15,True,0,90
O,203,288,#FF8C00,15,True,0,80
L,207,217,#0064FF,30,False,0,84
L,367,105,#0064FF,15,True,90,96
T,479,405,#0064FF,30,False,270,90
Q,115,55,#FF8C00,15,True,0,141
T,701,50,#0064FF,15,True,90,171
T,87,370,#0064FF,15,True,90,94
Q,234,495,#FF8C00,15,True,0,100
Q,643,223,#FF8C00,30,False,90,103
T,663,92,#0064FF,30,False,270,155
T,184,89,#0064FF,15,True,270,105
Q,688,188,#FF8C00,15,True,0,131
T,256,120,#0064FF,30,False,270,90
Q,69,428,#FF8C00,15,True,0,105
T,524,95,#0064FF,15,True,180,96
Q,219,154,#FF8C00,30,False,0,85
Q,350,200,#FF8C00,15,True,90,80
T,427,408,#FF8C00,15,True,0,100
O,351,475,#FF8C00,15,True,0,126
T,409,467,#0064FF,30,False,180,124
L,257,380,#0064FF,30,False,180,84
T,621,54,#0064FF,15,True,270,147
Q,513,484,#0064FF,15,True,180,121
L,157,410,#FF8C00,30,False,180,84
