shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
Q,593,87,#FF8C00,30,False,270,138,False,False,False
Q,703,514,#FF8C00,15,True,0,191,False,False,False
Q,507,442,#FF8C00,30,False,90,96,True,False,False
Q,273,110,#0064FF,30,False,180,70,True,False,True
T,176,93,#0064FF,30,False,270,80,True,False,False
T,604,45,#0064FF,30,False,180,100,True,False,False
T,219,528,#FF8C00,15,True,90,198,False,False,False
T,441,398,#0064FF,30,False,90,101,True,False,False
T,312,238,#0064FF,30,False,270,194,False,False,False
Q,647,401,#0064FF,15,True,180,156,False,False,False
Q,46,355,#0064FF,15,True,180,199,False,False,False
T,232,205,#FF8C00,15,True,90,121,False,False,False
Q,550,63,#FF8C00,15,True,180,168,False,False,False
T,394,159,#0064FF,15,True,180,130,False,False,False
T,150,395,#0064FF,30,False,270,186,False,False,False
T,426,445,#0064FF,30,False,90,100,True,False,False
O,702,323,#FF8C00,30,False,0,137,False,True,False
O,672,63,#FF8C00,15,True,270,51,True,True,True
T,515,379,#0064FF,30,False,180,147,False,False,False
L,460,486,#0064FF,30,False,90,70,True,True,True
L,425,525,#0064FF,15,True,0,83,True,True,True
O,464,345,#0064FF,15,True,270,92,True,False,False
T,500,92,#0064FF,15,True,180,166,False,False,False
T,480,532,#FF8C00,15,True,90,62,True,False,False
Q,720,389,#FF8C00,30,False,270,130,False,False,False
T,248,43,#0064FF,15,True,180,53,True,False,False
Q,211,167,#FF8C00,15,True,0,79,True,False,False
T,584,376,#0064FF,15,True,0,194,False,False,False
O,705,119,#FF8C00,15,True,90,92,True,True,False
Q,49,195,#0064FF,15,True,270,202,False,False,False
T,78,114,#FF8C00,30,False,0,161,False,False,True
Q,373,421,#FF8C00,15,True,0,153,False,False,False
L,478,208,#0064FF,30,False,180,92,True,True,True
L,315,358,#FF8C00,30,False,180,194,False,False,False
O,332,275,#0064FF,15,True,270,201,False,False,False
O,433,284,#FF8C00,30,False,270,84,True,True,True
Q,602,157,#FF8C00,30,False,180,165,False,False,False
T,185,267,#FF8C00,15,True,90,153,False,False,False
T,272,224,#0064FF,15,True,0,171,False,False,False
Q,477,304,#FF8C00,30,False,270,87,True,False,True
Q,124,345,#FF8C00,30,False,90,200,False,False,False
T,540,271,#0064FF,15,True,0,189,False,False,False
O,426,228,#0064FF,30,False,270,97,True,False,False
T,656,480,#FF8C00,30,False,90,139,False,False,False
Q,105,240,#FF8C00,15,True,180,154,False,False,False
T,601,438,#FF8C00,15,True,90,130,False,False,False
T,193,393,#0064FF,30,False,90,161,False,False,False
L,720,46,#0064FF,15,True,0,9,True,True,False
Q,533,202,#0064FF,15,True,180,141,False,False,False
Q,334,479,#0064FF,30,False,90,144,False,False,False
Q,619,249,#FF8C00,30,False,90,194,False,False,False
Q,83,162,#0064FF,15,True,90,167,False,False,False
Q,691,207,#0064FF,15,True,90,175,False,False,False
Q,324,126,#0064FF,15,True,270,100,True,False,False
Q,536,512,#FF8C00,30,False,0,66,True,False,False
Q,93,527,#FF8C00,30,False,270,194,False,False,False
T,697,266,#FF8C00,15,True,90,167,False,False,False
T,363,535,#FF8C00,30,False,270,112,True,False,False
Q,557,163,#FF8C00,30,False,270,154,False,False,False
Q,456,166,#FF8C00,15,True,0,109,True,False,False
T,304,84,#FF8C00,15,True,90,60,True,False,False
Q,434,111,#FF8C00,15,True,90,161,False,False,False
T,269,355,#FF8C00,30,False,270,197,False,False,False
T,269,512,#0064FF,30,False,90,161,False,False,False
T,124,126,#0064FF,15,True,0,112,True,False,False
Q,609,300,#0064FF,15,True,90,194,False,False,False
T,168,334,#0064FF,15,True,0,166,False,False,False
L,633,352,#FF8C00,30,False,90,189,False,False,False
Q,459,73,#FF8C00,30,False,0,193,False,False,False
T,512,329,#0064FF,30,False,0,159,False,False,False
Q,111,467,#FF8C00,30,False,0,199,False,False,False
T,715,434,#0064FF,15,True,270,164,False,False,False
Q,257,401,#0064FF,15,True,90,192,False,False,True
T,490,141,#0064FF,30,False,0,127,False,False,False
O,583,490,#FF8C00,30,False,0,90,True,True,False
L,252,149,#0064FF,15,True,90,90,True,True,True
Q,287,185,#FF8C00,30,False,180,145,False,False,False
T,271,283,#0064FF,30,False,90,194,False,False,False
Q,105,381,#FF8C00,30,False,270,194,False,False,False
L,541,469,#FF8C00,15,True,270,84,True,False,False
