shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
Q,687,468,#FF8C00,30,False,90,117
T,289,315,#0064FF,30,False,90,86
Q,176,485,#FF8C00,30,False,270,99
Q,295,448,#FF8C00,30,False,270,86
Q,317,245,#FF8C00,30,False,0,83
O,459,332,#FF8C00,30,False,0,80
T,704,304,#0064FF,15,True,0,125
Q,675,246,#0064FF,30,False,270,133
Q,637,334,#FF8C00,15,True,90,90
T,493,413,#0064FF,15,True,270,82
Q,258,198,#0064FF,15,True,270,87
Q,565,115,#FF8C00,30,False,270,137
T,493,247,#0064FF,30,False,90,82
Q,548,432,#FF8C00,15,True,180,83
O,356,127,#FF8C00,15,True,90,87
Q,262,392,#0064FF,30,False,90,80
Q,95,315,#FF8C00,15,True,270,126
T,535,518,#0064FF,30,False,270,107
L,226,527,#0064FF,30,False,180,100
T,180,268,#FF8C00,30,False,0,107
Q,425,193,#0064FF,15,True,0,85
Q,176,168,#0064FF,15,True,0,129
T,79,195,#0064FF,30,False,0,166
T,391,274,#0064FF,15,True,270,85
T,263,272,#FF8C00,30,False,90,83
Q,146,327,#FF8C00,15,True,90,100
T,517,337,#FF8C00,30,False,0,80
T,555,265,#0064FF,15,True,180,87
T,156,66,#FF8C00,15,True,90,161
Q,434,412,#FF8C00,30,False,0,83
T,358,384,#0064FF,15,True,90,80
Q,265,125,#FF8C00,30,False,0,96
L,659,415,#0064FF,15,True,270,97
Q,462,124,#FF8C00,15,True,90,96
L,318,176,#FF8C00,30,False,180,80
Q,650,137,#FF8C00,30,False,90,163
Q,193,364,#FF8C00,15,True,270,84
T,480,192,#FF8C00,15,True,180,84
Q,406,354,#FF8C00,15,True,0,80
Q,350,334,#FF8C00,30,False,180,80
O,256,67,#FF8C00,15,True,270,121
O,562,371,#0064FF,30,False,90,83
Q,394,470,#FF8C00,15,True,180,97
Q,702,119,#0064FF,30,False,0,175
L,438,515,#0064FF,15,True,90,119
L,206,431,#FF8C00,30,False,0,85
O,613,198,#FF8C00,15,True,90,126
L,624,255,#0064FF,15,True,270,111
T,682,60,#0064FF,30,False,90,180
T,51,463,#FF8C00,30,False,90,145
L,639,529,#0064FF,15,True,90,125
L,71,368,#0064FF,30,False,180,129
O,600,56,#FF8C00,15,True,90,166
T,74,143,#0064FF,15,True,90,178
O,549,52,#0064FF,30,False,0,150
T,599,444,#0064FF,30,False,90,89
Q,146,382,#FF8C00,30,False,270,97
Q,53,284,#FF8C00,15,True,0,156
T,76,59,#0064FF,15,True,270,175
L,318,494,#0064FF,30,False,0,103
Q,555,207,#FF8C00,15,True,0,103
T,703,384,#0064FF,15,True,0,111
Q,135,433,#0064FF,15,True,270,100
O,443,273,#FF8C00,15,True,180,80
T,200,117,#0064FF,15,True,0,126
T,151,218,#0064FF,30,False,270,130
T,709,515,#0064FF,15,True,0,145
T,106,491,#0064FF,30,False,180,123
T,692,172,#0064FF,30,False,270,171
Q,431,73,#FF8C00,30,False,180,106
Q,124,147,#FF8C00,30,False,90,164
T,304,86,#0064FF,15,True,270,96
T,409,126,#FF8C00,30,False,90,87
L,245,468,#0064FF,15,True,180,84
T,492,491,#0064FF,30,False,180,100
O,370,56,#FF8C00,30,False,0,106
T,488,62,#0064FF,15,True,90,125
T,613,387,#FF8C00,15,True,0,84
Q,143,530,#0064FF,15,True,270,120
O,594,501,#FF8C00,30,False,90,103
