shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
T,272,415,#0064FF,15,True,180,167,False,False,False
T,395,457,#0064FF,15,True,180,98,True,False,False
O,559,492,#0064FF,15,True,270,63,True,False,False
T,480,455,#FF8C00,30,False,90,87,True,False,False
O,346,467,#0064FF,15,True,270,83,True,False,False
Q,269,539,#FF8C00,30,False,90,43,True,False,False
Q,689,211,#FF8C00,30,False,90,96,True,False,False
Q,602,71,#0064FF,30,False,270,180,False,False,False
Q,445,271,#FF8C00,15,True,180,201,False,False,False
L,571,350,#0064FF,15,True,270,80,True,True,True
O,245,494,#FF8C00,15,True,90,86,True,True,False
T,677,277,#FF8C00,30,False,0,107,True,False,False
Q,73,346,#0064FF,30,False,90,121,False,False,False
T,536,193,#0064FF,15,True,90,191,False,False,False
Q,381,137,#FF8C00,15,True,90,174,False,False,False
Q,64,132,#0064FF,30,False,270,163,False,False,False
T,626,208,#FF8C00,15,True,90,132,False,False,False
T,272,455,#0064FF,30,False,0,126,False,False,False
Q,85,284,#FF8C00,15,True,270,156,False,False,False
T,371,499,#0064FF,30,False,270,66,True,False,True
Q,281,250,#FF8C00,30,False,270,175,False,False,False
O,585,438,#FF8C00,30,False,90,67,True,True,True
T,408,382,#0064FF,15,True,180,145,False,False,False
T,709,474,#FF8C00,15,True,90,92,True,False,False
T,495,206,#FF8C00,30,False,90,196,False,False,False
Q,126,313,#0064FF,30,False,270,168,False,False,False
T,239,385,#0064FF,30,False,180,202,False,False,False
T,312,374,#FF8C00,15,True,180,191,False,False,False
Q,716,266,#FF8C00,15,True,180,86,True,False,False
Q,688,41,#0064FF,15,True,0,194,False,False,False
Q,134,190,#FF8C00,30,False,90,187,False,False,False
T,137,473,#FF8C00,15,True,0,144,False,False,False
Q,349,327,#FF8C00,15,True,180,193,False,False,False
T,640,410,#FF8C00,15,True,180,87,True,False,False
L,230,91,#FF8C00,30,False,180,142,False,False,False
Q,304,181,#FF8C00,30,False,90,135,False,False,False
Q,50,496,#FF8C00,30,False,0,105,True,False,False
T,97,159,#0064FF,30,False,0,174,False,False,True
Q,579,266,#0064FF,30,False,180,114,True,False,False
Q,276,304,#FF8C00,15,True,270,199,False,False,False
Q,122,517,#0064FF,30,False,90,113,True,False,True
L,649,493,#FF8C00,30,False,180,80,True,False,False
O,537,394,#FF8C00,15,True,180,62,True,True,True
Q,103,92,#FF8C00,15,True,0,168,False,False,False
Q,345,228,#FF8C00,30,False,90,177,False,False,False
Q,148,405,#FF8C00,15,True,180,171,False,False,False
Q,467,102,#0064FF,15,True,90,194,False,False,False
T,675,327,#0064FF,30,False,90,114,True,False,True
L,524,515,#0064FF,30,False,0,71,True,True,True
T,213,429,#0064FF,15,True,0,168,False,False,False
T,158,76,#0064FF,15,True,0,161,False,False,False
L,610,369,#0064FF,30,False,180,98,True,True,False
T,537,244,#0064FF,30,False,180,161,False,False,False
Q,642,80,#FF8C00,15,True,180,188,False,False,False
T,196,230,#0064FF,30,False,180,185,False,False,False
T,703,392,#0064FF,30,False,90,113,True,False,False
T,593,176,#FF8C00,30,False,270,171,False,False,False
O,436,478,#FF8C00,30,False,90,92,True,True,False
T,205,181,#FF8C00,15,True,180,163,False,False,False
T,265,170,#0064FF,15,True,0,127,False,False,False
Q,415,528,#FF8C00,15,True,180,66,True,False,False
Q,421,60,#FF8C00,15,True,180,172,False,False,False
Q,621,540,#FF8C00,15,True,270,58,True,False,False
L,608,499,#FF8C00,15,True,90,66,True,False,False
T,317,89,#0064FF,30,False,90,96,True,False,False
O,580,536,#FF8C00,30,False,270,63,True,True,False
T,499,61,#FF8C00,15,True,270,194,False,False,False
T,560,43,#0064FF,30,False,90,180,False,False,False
L,346,538,#0064FF,15,True,90,56,True,True,True
T,278,64,#0064FF,30,False,270,98,True,False,False
T,455,175,#0064FF,15,True,0,194,False,False,False
O,479,534,#0064FF,30,False,90,74,True,False,False
Q,441,334,#FF8C00,30,False,180,161,False,False,False
Q,693,85,#0064FF,15,True,0,193,False,False,False
Q,47,388,#0064FF,30,False,270,113,True,False,False
Q,496,260,#0064FF,15,True,270,194,False,False,False
T,397,252,#0064FF,15,True,270,194,False,False,False
Q,193,524,#FF8C00,30,False,0,74,True,False,False
T,324,417,#0064FF,30,False,90,147,False,False,False
L,500,412,#0064FF,15,True,0,85,True,True,True
